date,channel,target,action,message_file,status,result,next_action,notes
2026-06-10,Hacker News,Add to Sheets,Send agency lead template pilot,email_queue/addtosheets-lead-template-pilot.eml,Sent,gmail_id:19eb220cda20b345,Check reply in 24h,Public contact from llms.txt
2026-06-10,Hacker News,Caddie,Send GTM workflow pilot,email_queue/caddie-gtm-workflow-pilot.eml,Sent,gmail_id:19eb22755b14ea59,Check reply in 24h,Public contact from site output
2026-06-10,Hacker News,Tutati,Send live moderation workflow offer,email_queue/tutati-live-moderation-workflow.eml,Sent,gmail_id:19eb2294582a74d7,Check reply in 24h,Public email from HN post
2026-06-10,HN Hiring,Starbridge,Send public profile page update,email_queue/starbridge-profile-page-update.eml,Sent,gmail_id:19eb2386b6d8e55a,Check reply in 24h,Temporary public profile URL sent
2026-06-10,HN Hiring,Starbridge,Send permanent GitHub Pages profile update,email_queue/starbridge-permanent-profile-page.eml,Sent,gmail_id:19eb250e778e66d5,Check reply in 24h,Permanent zero-cost GitHub Pages profile URL
2026-06-11,Hacker News,Auto-CRM,Send inquiry-to-CRM workflow pilot,email_queue/autocrm-inquiry-workflow-pilot.eml,Sent,gmail_id:19eb36e6192e8677,Check reply in 24h,Public contact hello@auto-crm.com; strong fit for lead capture and CRM workflow pain
2026-06-11,Hacker News,Aiola,Send agent workspace workflow testing pass,email_queue/aiola-agent-workspace-testing.eml,Sent,gmail_id:19eb37083f3d7a10,Check reply in 24h,Public support contact aiolahq@gmail.com; fit for agent workspace onboarding and workflow QA
2026-06-11,AI Security,AuthAI,Send security micro-audit offer,email_queue/authai-security-micro-audit.eml,Sent,gmail_id:19eb37ab344767c9,Check reply in 24h,Public README contact; fit for JWT relay and token-handling security review
2026-06-11,AI Security,HelixDB,Send AI memory security review offer,email_queue/helixdb-ai-memory-security-audit.eml,Sent,gmail_id:19eb37b14141314a,Check reply in 24h,Public HN contact; fit for graph/vector memory and agent trust-boundary review
2026-06-11,AI Security,CapaKit,Send AI sandbox security review offer,email_queue/capakit-agent-sandbox-security-review.eml,Sent,gmail_id:19eb38c9c6537028,Check reply in 24h,Public contact; fit for Red/Blue/Purple/Yellow sandbox lifecycle review
2026-06-11,AI Security,TKeeper,Send machine-authority security review offer,email_queue/tkeeper-agent-authority-review.eml,Sent,gmail_id:19eb38d34fde469c,Check reply in 24h,Public contact; fit for Purple/Green/Yellow agent authority and audit review
